frame_no,status,type,slave,func,start_reg,count,byte_count,crc_ok,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,raw_hex,summary,decoded,error
1,ok,request,0x01,0x03,0x0010,15,,true,47044020,49002335,235220.100,245011.675,9791.575,,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
2,ok,response,0x01,0x03,0x0010,15,30,true,50059425,57351421,250297.125,286757.105,36459.980,5285.450,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
3,ok,request,0x01,0x03,0x0020,11,,true,127446535,129404851,637232.675,647024.255,9791.580,350475.570,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
4,ok,response,0x01,0x03,0x0020,11,22,true,130271497,135896749,651357.485,679483.745,28126.260,4333.230,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F3 0D ED 00 01 00 07 00 00 00 00 24 15,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.571V",
5,ok,request,0x01,0x03,0x0071,16,,true,207846450,209804765,1039232.250,1049023.825,9791.575,359748.505,01 03 00 71 00 10 14 1D,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,read holding registers start=0x0071 count=16,
6,ok,response,0x01,0x03,0x0071,16,32,true,210858587,218567269,1054292.935,1092836.345,38543.410,5269.110,01 03 20 0D EF 0D EE 0D EE 0D EE 0D EE 0D ED 0D ED 0D EE 0D EF 0D F1 0D F1 0D F2 0D F1 0D EF 0D EE 00 00 8B D2,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK,response regs 0x0071..0x0080: cells count=15 min=3.565V#6 max=3.570V#12,
7,ok,request,0x01,0x03,0x0010,15,,true,288433038,290391353,1442165.190,1451956.765,9791.575,349328.845,01 03 00 10 00 0F 04 0B,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,read holding registers start=0x0010 count=15,
8,ok,response,0x01,0x03,0x0010,15,30,true,291279001,298570998,1456395.005,1492854.990,36459.985,4438.240,01 03 1E 00 00 00 00 00 00 04 69 00 00 00 56 16 4B 00 00 00 1F 0E D8 01 B0 01 F4 01 01 00 00 00 00 38 AA,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK,"response regs 0x0010..0x001E: status=0x0469 mode=standby err=NO bal=ON master=standalone sp=standby, prot=0x0000 (none), SOC=86%%, pack_v=57.07V, |pack_i|=0.00A, temp=31C",
9,ok,request,0x01,0x03,0x0020,11,,true,368666452,370624767,1843332.260,1853123.835,9791.575,350477.270,01 03 00 20 00 0B 05 C7,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,read holding registers start=0x0020 count=11,
10,ok,response,0x01,0x03,0x0020,11,22,true,371678582,377303835,1858392.910,1886519.175,28126.265,5269.075,01 03 16 00 64 16 80 00 00 4A 38 00 00 0D F3 0D ED 00 01 00 07 00 00 00 00 24 15,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK,"response regs 0x0020..0x002A: SOH=100%%, chg_v_target=57.60V, warn=0x0000 (none), dis_lim=190.00A, ext_err=0x0000, cell_max=3.571V",
