frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
1,ok,standard,0x301,data,8,38993275,39037555,194966.375,195187.775,221.400,,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
2,ok,standard,0x311,data,8,50569693,50615573,252848.465,253077.865,229.400,57660.690,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
3,ok,standard,0x312,data,8,50618952,50666432,253094.760,253332.160,237.400,16.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
4,ok,standard,0x313,data,8,50668613,50714093,253343.065,253570.465,227.400,10.905,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
5,ok,standard,0x314,data,8,50716273,50764953,253581.365,253824.765,243.400,10.900,00 00 00 00 00 00 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 00 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=0mV cycles=0,
6,ok,standard,0x319,data,8,50767132,50813812,253835.660,254069.060,233.400,10.895,C0 0D F2 0D F4 06 02 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F2 0D F4 06 02 00],0x319 flags=0xC0 raw=C0 0D F2 0D F4 06 02 00,
7,ok,standard,0x320,data,8,50815992,50863872,254079.960,254319.360,239.400,10.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
8,ok,standard,0x322,data,8,50866052,50911132,254330.260,254555.660,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
9,ok,standard,0x311,data,8,130552472,130598352,652762.360,652991.760,229.400,398206.700,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
10,ok,standard,0x312,data,8,130602931,130650411,653014.655,653252.055,237.400,22.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
