sequence_no,complete,status,request_frame_no,response_frame_no,slave,func,start_reg,count,request_start_us,request_end_us,response_start_us,response_end_us,request_to_response_us,full_exchange_us,request_summary,response_summary
1,true,complete,1,2,0x01,0x03,0x0010,15,235220.100,245011.675,250297.125,286757.105,5285.450,51537.005,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
2,true,complete,3,4,0x01,0x03,0x0020,11,637232.675,647024.255,651357.485,679483.745,4333.230,42251.070,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
3,true,complete,5,6,0x01,0x03,0x0071,16,1039232.250,1049023.825,1054292.935,1092836.345,5269.110,53604.095,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
4,true,complete,7,8,0x01,0x03,0x0010,15,1442165.190,1451956.765,1456395.005,1492854.990,4438.240,50689.800,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
5,true,complete,9,10,0x01,0x03,0x0020,11,1843332.260,1853123.835,1858392.910,1886519.175,5269.075,43186.915,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
6,true,complete,11,12,0x01,0x03,0x0071,16,2246278.630,2256070.205,2260390.815,2298934.215,4320.610,52655.585,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
7,true,complete,13,14,0x01,0x03,0x0010,15,2649180.450,2658972.025,2663430.430,2699890.415,4458.405,50709.965,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
8,true,complete,15,16,0x01,0x03,0x0020,11,3051196.895,3060988.470,3065428.330,3093554.595,4439.860,42357.700,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
9,true,complete,17,18,0x01,0x03,0x0071,16,3453195.865,3462987.440,3467426.240,3505969.650,4438.800,52773.785,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
10,true,complete,19,20,0x01,0x03,0x0010,15,3855275.610,3865067.185,3869424.140,3905884.120,4356.955,50608.510,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
11,true,complete,21,22,0x01,0x03,0x0020,11,4256317.315,4266108.890,4270484.500,4298610.755,4375.610,42293.440,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
12,true,complete,23,24,0x01,0x03,0x0071,16,4658235.920,4668027.495,4672482.390,4711025.810,4454.895,52789.890,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
13,true,complete,25,26,0x01,0x03,0x0010,15,5061222.265,5071013.840,5075522.025,5111982.000,4508.185,50759.735,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
14,true,complete,27,28,0x01,0x03,0x0020,11,5462201.005,5471992.580,5476582.375,5504708.635,4589.795,42507.630,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
15,true,complete,29,30,0x01,0x03,0x0071,16,5864331.300,5874122.875,5879517.825,5918061.240,5394.950,53729.940,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
16,true,complete,31,32,0x01,0x03,0x0010,15,6268265.865,6278057.445,6282557.440,6319017.425,4499.995,50751.560,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
17,true,complete,33,34,0x01,0x03,0x0020,11,6669247.310,6679038.885,6683721.975,6711848.225,4683.090,42600.915,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
18,true,complete,35,36,0x01,0x03,0x0071,16,7072180.065,7081971.640,7086657.420,7125200.830,4685.780,53020.765,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
19,true,complete,37,38,0x01,0x03,0x0010,15,7475280.860,7485072.435,7489697.040,7526157.015,4624.605,50876.155,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
20,true,complete,39,40,0x01,0x03,0x0020,11,7876331.115,7886122.690,7890653.225,7918779.485,4530.535,42448.370,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
21,true,complete,41,42,0x01,0x03,0x0071,16,8279212.270,8289003.845,8293692.835,8332236.250,4688.990,53023.980,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
22,true,complete,43,44,0x01,0x03,0x0010,15,8682280.925,8692072.505,8696732.455,8733192.445,4659.950,50911.520,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
23,true,complete,45,46,0x01,0x03,0x0020,11,9083179.495,9092971.070,9097688.645,9125814.905,4717.575,42635.410,Growatt RS485 req slave=0x01 func=0x03 start=0x0020 count=11 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0020..0x002A bytes=22 crc=OK
24,true,complete,47,48,0x01,0x03,0x0071,16,9486182.040,9495973.615,9500728.265,9539271.675,4754.650,53089.635,Growatt RS485 req slave=0x01 func=0x03 start=0x0071 count=16 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0071..0x0080 bytes=32 crc=OK
25,true,complete,49,50,0x01,0x03,0x0010,15,9889334.470,9899126.045,9903767.875,9940227.860,4641.830,50893.390,Growatt RS485 req slave=0x01 func=0x03 start=0x0010 count=15 crc=OK,Growatt RS485 rsp slave=0x01 func=0x03 regs=0x0010..0x001E bytes=30 crc=OK
