sequence_no,frame_count,start_us,end_us,duration_us,gap_from_previous_us,unique_can_ids,first_frame_no,last_frame_no
1,1,67035.735,67259.135,223.400,,0x318,1,1
2,13,233030.935,1067250.040,834219.105,165771.800,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,2,14
3,13,1233027.835,2067245.190,834217.355,165777.795,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,15,27
4,13,2233018.980,3067238.590,834219.610,165773.790,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,28,40
5,13,3233012.385,4067231.235,834218.850,165773.795,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,41,53
6,13,4233009.035,5067230.135,834221.100,165777.800,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,54,66
7,13,5233003.930,6067221.280,834217.350,165773.795,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,67,79
8,13,6236323.050,7067212.670,830889.620,169101.770,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,80,92
9,13,7232986.470,8080955.210,847968.740,165773.800,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,93,105
10,13,8237984.830,9100993.905,863009.075,157029.620,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x318 0x319 0x320 0x322,106,118
11,11,9233977.750,9984192.880,750215.130,132983.845,0x301 0x311 0x312 0x313 0x314 0x315 0x316 0x317 0x319 0x320 0x322,119,129
