sequence_no,complete,status,request_frame_no,response_frame_no,slave,func,start_reg,count,request_start_us,request_end_us,response_start_us,response_end_us,request_to_response_us,full_exchange_us,request_summary,response_summary
1,true,complete,2,3,18,97,,,1411702.820,1433994.260,1443213.345,1564045.960,9219.085,152343.140,Pylon req addr=0x12 cid2=0x61 analog/telemetry chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x61 chk=OK analog/telemetry len=98
2,true,complete,4,5,18,99,,,2212044.430,2234335.875,2244139.230,2281639.030,9803.355,69594.600,Pylon req addr=0x12 cid2=0x63 charge/discharge status chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x63 chk=OK charge/discharge status len=18
3,true,complete,6,7,18,97,,,3011992.000,3034283.440,3044205.785,3165038.400,9922.345,153046.400,Pylon req addr=0x12 cid2=0x61 analog/telemetry chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x61 chk=OK analog/telemetry len=98
4,true,complete,9,10,18,99,,,4692012.215,4714303.655,4724123.380,4761623.185,9819.725,69610.970,Pylon req addr=0x12 cid2=0x63 charge/discharge status chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x63 chk=OK charge/discharge status len=18
5,true,complete,11,12,18,97,,,5491761.220,5514052.660,5523890.435,5644723.050,9837.775,152961.830,Pylon req addr=0x12 cid2=0x61 analog/telemetry chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x61 chk=OK analog/telemetry len=98
6,true,complete,14,15,18,99,,,7171914.520,7194205.960,7204101.015,7241600.815,9895.055,69686.295,Pylon req addr=0x12 cid2=0x63 charge/discharge status chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x63 chk=OK charge/discharge status len=18
7,true,complete,16,17,18,97,,,7971995.100,7994286.535,8004174.070,8125006.685,9887.535,153011.585,Pylon req addr=0x12 cid2=0x61 analog/telemetry chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x61 chk=OK analog/telemetry len=98
8,true,complete,19,20,18,99,,,9651529.075,9673820.515,9683089.000,9720588.805,9268.485,69059.730,Pylon req addr=0x12 cid2=0x63 charge/discharge status chk=OK len=0 empty,Pylon rsp addr=0x12 OK cid2=0x63 chk=OK charge/discharge status len=18
9,false,unmatched_request,1,,2,97,,,532052.730,554344.165,,,,,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,
10,false,unmatched_request,8,,34,97,,,3811923.555,3834214.995,,,,,Pylon req addr=0x22 cid2=0x61 analog/telemetry chk=OK len=0 empty,
11,false,unmatched_request,13,,50,97,,,6292043.660,6314335.100,,,,,Pylon req addr=0x32 cid2=0x61 analog/telemetry chk=OK len=0 empty,
12,false,unmatched_request,18,,66,97,,,8771785.195,8794076.635,,,,,Pylon req addr=0x42 cid2=0x61 analog/telemetry chk=OK len=0 empty,
