frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
1,ok,standard,0x319,data,8,11485329,11530409,57426.645,57652.045,225.400,,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
2,ok,standard,0x301,data,8,27700952,27745232,138504.760,138726.160,221.400,80852.715,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
3,ok,standard,0x320,data,8,28086177,28132857,140430.885,140664.285,233.400,1704.725,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
4,ok,standard,0x322,data,8,44686526,44732006,223432.630,223660.030,227.400,82768.345,01 0B 01 03 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 03 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=25.9C#1 SOCmax=70%% SOCmin=70%%,
5,ok,standard,0x315,data,8,61285674,61329954,306428.370,306649.770,221.400,82768.340,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
6,ok,standard,0x316,data,8,77910022,77954302,389550.110,389771.510,221.400,82900.340,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
7,ok,standard,0x317,data,8,94485171,94529851,472425.855,472649.255,223.400,82654.345,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
8,ok,standard,0x318,data,8,111085919,111131399,555429.595,555656.995,227.400,82780.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
9,ok,standard,0x301,data,8,129710354,129754634,648551.770,648773.170,221.400,92894.775,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
10,ok,standard,0x311,data,8,144284716,144330196,721423.580,721650.980,227.400,72650.410,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
11,ok,standard,0x312,data,8,160977463,161025743,804887.315,805128.715,241.400,83236.335,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
12,ok,standard,0x313,data,8,177485412,177531292,887427.060,887656.460,229.400,82298.345,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
