frame_no,status,type,slave,func,start_reg,count,byte_count,crc_ok,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,raw_hex,summary,decoded,error
1,ok,request,2,99,,,,true,99032277,103490567,495161.385,517452.835,22291.450,,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
2,ok,response,2,0,,,,true,104534571,112034913,522672.855,560174.565,37501.710,5220.020,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
3,ok,request,2,97,,,,true,259097311,263555600,1295486.555,1317778.000,22291.445,735311.990,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
4,ok,response,2,0,,,,true,264542049,288709835,1322710.245,1443549.175,120838.930,4932.245,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 33 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 32 30 30 30 31 30 44 45 44 30 30 30 38 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 44 30 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.075V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.570V#1 cell_min=3.565V#8 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
5,ok,request,66,97,,,,true,419142626,423600915,2095713.130,2118004.575,22291.445,652163.955,7E 32 30 34 32 34 36 36 31 30 30 30 30 46 44 41 37 0D,Pylon req addr=0x42 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
6,ok,response,2,0,,,,true,424549526,448717312,2122747.630,2243586.560,120838.930,4743.055,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 38 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 32 30 30 30 31 30 44 45 46 30 30 30 38 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 35 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 38 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.080V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.570V#1 cell_min=3.567V#8 MOS=31.6C T1=31.9C T2=31.4C T4=29.9C T5=29.9C,
7,ok,request,2,99,,,,true,587047730,591506019,2935238.650,2957530.095,22291.445,691652.090,7E 32 30 30 32 34 36 36 33 30 30 30 30 46 44 41 39 0D,Pylon req addr=0x02 cid2=0x63 charge/discharge status chk=OK len=0 empty,request charge/discharge status empty payload,
8,ok,response,2,0,,,,true,592557376,600057717,2962786.880,3000288.585,37501.705,5256.785,7E 32 30 30 32 34 36 30 30 44 30 31 32 45 31 30 30 41 32 38 30 30 31 37 43 30 37 36 43 43 30 46 39 42 43 0D,Pylon rsp addr=0x02 OK cid2=0x63 chk=OK charge/discharge status len=18,"0x63 status=0xC0 (charge=ON, discharge=ON, balance=OFF)",
9,ok,request,2,97,,,,true,747122895,751581184,3735614.475,3757905.920,22291.445,735325.890,7E 32 30 30 32 34 36 36 31 30 30 30 30 46 44 41 42 0D,Pylon req addr=0x02 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
10,ok,response,2,0,,,,true,752564853,776732639,3762824.265,3883663.195,120838.930,4918.345,7E 32 30 30 32 34 36 30 30 38 30 36 32 44 45 46 37 30 30 30 30 35 36 30 30 30 30 30 30 30 30 36 34 36 34 30 44 46 32 30 30 30 31 30 44 45 45 30 30 30 38 30 42 45 37 30 42 45 41 30 30 30 34 30 42 45 34 30 30 30 32 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 30 42 44 36 30 42 44 36 30 30 30 30 30 42 44 36 30 30 30 30 45 38 43 42 0D,Pylon rsp addr=0x02 OK cid2=0x61 chk=OK analog/telemetry len=98,0x61 V=57.079V I=0.0A SOC=86% SOH=100% cycles=0 cell_max=3.570V#1 cell_min=3.566V#8 MOS=31.6C T1=31.9C T2=31.3C T4=29.9C T5=29.9C,
11,ok,request,18,97,,,,true,907042241,911500530,4535211.205,4557502.650,22291.445,651548.010,7E 32 30 31 32 34 36 36 31 30 30 30 30 46 44 41 41 0D,Pylon req addr=0x12 cid2=0x61 analog/telemetry chk=OK len=0 empty,request analog/telemetry empty payload,
